DISPLAY_FIRST_LAST,POSITION,height_in_inches,2P%_career,3P%_career,FT%_career,PF100_career,TS%_career,3PAr_career,FTr_career,ORB%_career,DRB%_career,AST%_career,STL%_career,BLK%_career,TOV%_career,USG%_career
Jeff Withey,Center,1.7325272284720528,0.7022701570592673,6.200962906624608,0.018503694782240836,0.4072967379060404,1.111080779277732,-1.5706942071847472,2.0276696317324148,0.7754863899039515,0.9206731091007401,-1.0702762164492061,-0.7168779825408796,3.670262761247371,0.3024678921503049,-1.0099632068102187
Jerami Grant,Forward,0.4947992674406295,-0.49099850062048594,-0.3842795538125012,-0.9424086394424687,0.4072967379060404,-0.8583935117496871,-1.2874912781556125,1.8398879972924527,0.5542336000816352,0.0539320982277456,-0.8011964860407745,-0.35125296498193864,-0.0958184375808054,-1.0258547276801822,-1.169124849511401
Jeremy Lamb,Guard-Forward,-0.4334967033329378,0.8031097619336128,0.06727992918890044,0.9228917740525568,-1.1459591783603325,0.22481734831539218,0.7175854593706623,-1.4275124419628835,-0.674948565597899,-0.7390437202305261,-0.43852380592506224,-0.10750295327597802,-0.46242811180301724,-0.8677210824622671,-0.3467896955552898
Jerian Grant,Guard,-0.7429286935907936,-0.4573852989957041,0.039057461501312805,0.7420141581984936,-1.075356636711861,-0.19369593852793499,0.7232495179512447,0.2775447987519701,-1.3141232917512569,-1.439813048170394,1.9831937677508231,0.6237470818419041,-0.7957096338232098,0.11270751788880636,-0.10804723150351483
Jerome Robinson,Guard,-0.7429286935907936,-0.6254513071196133,0.33068962760638504,0.3463443735177304,-0.4399337618756178,-0.4891170821820455,0.33809353447162166,-0.6012732504270513,-1.2403723618104845,-0.9418979993710141,0.661193353135485,0.014372052577002428,-0.8290377860252289,0.27084116310672146,1.032611207854962
Jevon Carter,Guard,-1.671224664364361,-1.2136823355532944,0.1331323537932716,0.8324529661255252,0.05428402966368285,-0.9076303690253728,1.0857492671085374,-0.8190999463774072,-0.8716177121066243,-0.8312502107489298,1.0940607455316578,2.8174971871955505,-0.7623814816211905,-0.17193304350344035,-0.6651129809576555
Jimmer Fredette,Guard,-1.3617926741065052,-0.474191899808095,0.5000244337319109,1.7820604493593557,-1.922587136493519,0.6187122065208766,0.7289135765318274,-0.15810859314874134,-1.06828685861535,-1.4582543462740745,1.3280431197998592,0.014372052577002428,-0.9956785470353253,-0.17193304350344035,1.8549463618110744
Jimmy Butler,Forward,0.18536727718277377,-0.003607077061149343,0.39654205221075617,0.5498316913535515,-1.2871642616572756,0.8895149215371471,-0.8910071775148236,2.7712849041146637,0.4313153835136818,-0.5546307391937187,-0.43852380592506224,0.3799970701359432,-0.5624125684090749,-1.5318823923775102,-1.1956517899615986
Joe Harris,Guard-Forward,-0.12406471307508203,-0.6926777103691769,0.6223217937114567,-0.026715709181274964,0.12488657131215473,0.15096206240186386,1.283991317428932,-0.6238070465598468,-0.7486994955386709,-0.7021611240231644,-0.04075376966911967,-0.22937795912895845,-0.6290688728131135,-0.5514537920264369,0.024587470747470946
Joel Bolomboy,Forward-Center,0.8042312576984854,0.36613814081145085,0.2836521814604056,-0.1284593680991855,0.12488657131215473,0.6679490637965622,-0.9929602319653122,2.1929174700395806,1.8817503390155321,2.027150995321584,-1.1170726913028464,-1.0825030000998208,0.4374319976515026,0.9350024730219653,-0.5590052191568673
Joel Embiid,Center-Forward,1.7325272284720528,1.9123454155514132,-1.325028476732088,-0.4449951958437949,2.6665780706571285,2.0711994961536004,-1.4177646255090142,3.2219608267705713,1.4638284026844903,2.045592293425265,-0.40342644978483194,0.25812206428296275,2.8037308039948696,2.2949518218960354,-0.028466410152924122
John Collins,Forward-Center,0.8042312576984854,1.2905011854929493,-3.206526322571262,0.05241824775487768,2.031155195820885,1.652686209310273,-1.5706942071847472,1.4417909322797333,2.0784194855242575,1.1788512825522708,-1.2691612345771774,-0.9606279942468403,0.9040261284797723,-0.7728408953315178,1.1387189696557514
John Henson,Forward-Center,0.8042312576984854,-0.3397390933089677,-1.2497685628985211,-2.7172702450104627,-0.9341515534149181,-1.7200385140741843,-1.440420859831345,-0.3158451660783094,0.9967391797262677,1.5107946484185235,-0.8362938421810048,-0.7168779825408796,2.337136673166601,-0.4565736048956876,-0.21415499330430404
John Jenkins,Guard,-0.7429286935907936,-0.07083348031071302,0.9139539598165289,1.488134323596503,-1.6401769698996331,1.8988704956887008,2.008990815743517,-0.5111380658958695,-1.2403723618104845,-1.439813048170394,-0.7894973673273645,-0.9606279942468403,-0.7957096338232098,-1.6267625795082596,0.18374911344865333
Johnny O'Bryant III,Forward,0.8042312576984854,-0.8607437184930861,-1.1180637136897789,-1.1911153612418055,0.9015145294453409,-1.7200385140741843,-1.4234286840895969,0.2024321449759853,1.3163265428029463,0.7362601280639327,-0.555514993059163,-1.2043780059528009,-0.0958184375808054,1.4094034086757106,1.2448267314565395
Jon Leuer,Forward,1.113663247956341,-0.07083348031071302,0.255429713772818,-0.015410858190396014,-0.016318511984788397,-0.29216965307930337,-0.14901550345849035,-0.7364760272238239,-0.10952476938531326,0.9944383015154633,-0.2981343813641412,-1.2043780059528009,0.0041660190252523184,-1.2788685600288459,1.2978806123569337
Jonathan Isaac,Forward,1.113663247956341,1.1392417781814312,0.06727992918890044,0.6289656482897041,-0.08692105363326028,1.0618439220020466,0.38907006169686564,0.40523631017114425,0.23464623700495638,1.639883735144289,-0.8713911983212349,0.3799970701359432,0.9706824328838108,-0.3300666887213554,-0.8508015641090354
Jordan Adams,Guard,-0.4334967033329378,0.38294474162384173,-0.09264738770742896,1.2959518567515609,-0.5105363035240891,0.44638320605597714,0.5193434090502678,0.1648758180879929,-0.4291121324619921,-0.6652785278158031,-0.2162405503702708,3.06124719890151,-0.8290377860252289,-1.7216427666390084,0.47554545840082246
Jordan Bell,Forward,0.18536727718277377,1.6266332017407676,-1.4379183474824384,-1.0667620003421372,0.4778992795545122,1.1849360651912604,-1.4234286840895969,-0.5111380658958695,0.9229882497854954,0.8837905128933787,-0.4853202807787024,0.5018720759889237,2.0705114555504465,1.7256706991115407,-2.0179869439177103
Jordan Bone,Guard,-1.3617926741065052,-1.1296493314913398,0.11431737533487983,1.047245134952224,-1.357766803305747,-1.2769067985930143,0.24746859718229844,-1.3073321959213078,-1.2649560051240751,-1.4029304519630326,1.7726096309094421,-0.7168779825408796,-0.9956785470353253,0.04945405980164055,-0.691639921407853
Jordan Hamilton,Guard-Forward,0.18536727718277377,-0.8439371176806952,0.3400971168355809,-0.16237392107182236,-1.0047540950633898,-0.8091566544740016,1.0291086813027106,-1.420001176585285,-0.08494112607172245,0.10925599253878793,-0.08755024452276002,-0.35125296498193864,-0.4957562640050364,-0.8360943534186841,1.1121920292055538
Jordan McRae,Guard,-0.4334967033329378,-0.8439371176806952,0.02024248304292157,0.5046122873900357,-0.22812613693020278,-0.7353013685604733,0.9044993925298912,-0.18815365465913528,-0.9453686420473965,-0.8312502107489298,0.0879365361783911,-0.7168779825408796,0.0041660190252523184,-0.17193304350344035,1.1387189696557514
Jordan Mickey,Center-Forward,0.4947992674406295,0.03000612456363249,-2.538594587298355,-0.625872811697858,-0.5105363035240891,-0.5629723680955738,-1.4687411527342586,-0.07548467399515806,0.5296499567680446,0.47808195461240266,-0.9298867918882853,-0.9606279942468403,2.0371833033484275,1.0615093891962968,-0.2937358146548957
Jordan Nwora,Forward,0.8042312576984854,-0.6086447063072223,0.5000244337319109,0.6854899032440989,-0.3693312202271459,0.05248834785049276,1.0121165055609624,-0.7514985579790209,-0.4045284891484015,0.6993775318565714,-0.7544000111871342,-0.4731279708349191,-0.7290533294191712,-0.4565736048956876,0.9530303865043714
Jordan Poole,Guard,-0.7429286935907936,-0.10444668193549485,0.27424469223120973,1.2055130488245294,-0.4399337618756178,0.12634363376402108,1.6578191837473895,-1.0970167653485505,-1.4616251516328007,-1.107869682304141,-0.3566299749311916,0.13624705842998286,-0.7957096338232098,-0.8044676243751007,-0.3467896955552898
Jordan Williams,Center,1.113663247956341,0.046812725376023406,NA,-1.8694064206945413,0.26609165460909723,-0.759919797198316,-1.5820223243459126,1.0286713365118176,1.4884120459980814,1.5845598408332469,-1.4212497778515083,-0.8387529883938601,0.2041349322373679,-1.5635091214210932,-0.2672088742046982
Josh Green,Guard,0.18536727718277377,-1.2809087388028582,0.18957728916844685,0.6289656482897041,-0.15752359528173152,-1.0553409408524295,0.049226546861903885,-0.21819871616952918,-0.4782794190891735,-0.7943676145415681,0.12303389231862141,0.8674970935478644,-0.5624125684090749,-0.5514537920264369,-0.7446938023082472
Josh Harrellson,Forward-Center,1.113663247956341,0.769496560308831,-0.2902046615205424,-0.851969831515437,0.26609165460909723,0.12634363376402108,-1.0949132864158007,-0.9618139885517779,2.0046685555834856,0.533405848923445,-1.1755682848698967,-0.22937795912895845,0.6707290630656374,-0.23518650159060672,-2.256729407969485
Josh Hart,Guard,-0.7429286935907936,1.1224351773690402,0.4529869875859314,-0.049325411163032865,0.05428402966368285,1.0618439220020466,0.6892651664677488,-0.22570998154712765,0.259229880318547,-0.11203958470538108,-0.19284231294345053,0.3799970701359432,-0.6957251772171521,-1.0574814567237651,-0.21415499330430404
Josh Huestis,Guard,0.18536727718277377,-0.5582249038700496,-0.2055372584577795,-1.292859020159716,-0.5105363035240891,-1.523091084971442,-0.23397638216723088,-0.6688746388254376,0.800070033217542,0.6809362337528904,-0.9649841480285156,-1.0825030000998208,0.8706979762777531,-1.0258547276801822,-1.7261905989655417
Josh Jackson,Guard-Forward,0.4947992674406295,0.39975134243623267,0.3495046060647768,-1.79027246375839,0.4778992795545122,-0.29216965307930337,-0.3925700224235464,-0.030417081729567176,0.480482670140863,0.23834507926455295,0.38041450401364296,1.2331221111068058,0.07082232342929089,0.4922282664118029,0.9795573269545681
Josh Okogie,Guard,-0.7429286935907936,-1.1968757347409036,0.3871345629815603,0.5950510953170672,0.05428402966368285,-0.5137355108198883,-0.27362479223130964,0.9911150096238253,-0.08494112607172245,-0.5361894410900379,-0.15774495680322043,0.6237470818419041,-0.22913104638888238,-0.48820033393927054,1.032611207854962
Josh Richardson,Guard,-0.12406471307508203,-0.1548664843726676,-0.21494474768697538,0.38025892649036724,0.195489112960626,-0.7106829399226305,0.15117960131239253,-0.7139422310910285,-0.7732831388522616,-1.0156631917857373,-0.06415200709593974,0.5018720759889237,-0.26245919859090167,0.3024678921503049,-1.1956517899615986
Josh Selby,Guard,-1.3617926741065052,-2.3733377916082667,0.19898477839764273,0.3689540754994883,0.05428402966368285,-2.0154596577282975,1.1763742043978607,-1.6152940764028452,-1.06828685861535,-1.2000761728225446,0.3336180291600028,0.25812206428296275,-1.0290066992373446,1.82055088624229,0.23680299434904745
Julius Randle,Forward-Center,0.4947992674406295,-0.13805988356027668,-1.6354756212955517,-0.20759332503533817,-0.15752359528173152,-0.0952222239765639,-1.3214756296391086,2.4933680851435196,1.6113302625660348,1.5661185427295659,-0.5789132304859831,-1.3262530118057814,-0.22913104638888238,0.5554817244989693,0.5020723988510191
Justin Anderson,Forward-Guard,-0.4334967033329378,-0.7430975128063497,0.15194733225166335,0.31242982054509355,-0.6517413868210321,-0.5383539394577311,0.7232495179512447,-0.06797340861755957,-0.6257812789707176,-0.42554165246795345,0.18152948588567178,-0.4731279708349191,0.3374475410454449,-0.23518650159060672,-0.3202627551050923
Justin Harper,Forward,1.113663247956341,0.53420414893536,0.3871345629815603,-0.15106907008094342,0.195489112960626,0.3232910628667633,0.8025463380794026,-1.119550561481346,0.08714437712341215,0.2936689735755953,-0.8713911983212349,-0.7168779825408796,0.10415047563131018,-0.709587437244352,0.28985687524944254
Justin Jackson,Forward,0.4947992674406295,0.06361932618841433,-0.01738747387386194,-0.1284593680991855,-1.2871642616572756,-0.6368276540091022,0.513679350469685,-1.262264603655717,-0.20785934263967587,-1.273841365237267,0.11133477360521138,-0.9606279942468403,-0.6290688728131135,-1.437002205246761,-0.2672088742046982
Justin James,Guard-Forward,0.18536727718277377,-0.6422579079320042,-0.0362024523322537,0.07502794973663558,-0.22812613693020278,-0.7106829399226305,0.1171952498288963,0.3526574525279549,-0.8470340687930338,0.31211027167927563,1.023866033251197,-0.35125296498193864,-0.46242811180301724,0.11270751788880636,1.9610541236118626
Justin Patton,Center,1.4230952382141968,2.651835851296614,1.8076654365901368,-2.344210162311457,0.9015145294453409,2.465094354359085,-1.2931553367361952,-0.8491450078878011,0.3083971669457284,0.514964550819764,-0.7544000111871342,-0.22937795912895845,0.8706979762777531,0.23921443406313855,-0.39984357645568397
Justin Wright-Foreman,Guard,-1.9806566546222166,0.5005909473105782,0.4247645198983438,0.9794160290069516,-1.0047540950633898,0.7418043497100905,0.8195385138211507,-0.8040774156222102,-1.3141232917512569,-0.9972218936820562,0.15813124845885174,-0.8387529883938601,-0.8956940904292675,-1.405375476203178,1.9610541236118626
Justise Winslow,Forward-Guard,-0.12406471307508203,-0.1548664843726676,0.7258041752326113,-0.9424086394424687,0.7603094461483979,0.02786991921264998,0.16817177705414063,0.2324772064863792,-0.3307775592076293,0.66249493564921,-0.20454143165686076,0.8674970935478644,-0.12914658978282467,-0.04542612732910872,-0.1611011124039099
Kadeem Allen,Guard,-1.671224664364361,-0.7262909119939588,0.5564693691070861,0.007198843791361886,0.3366941962575691,-0.26755122444146057,-0.013078097524505517,0.4578151678143336,-1.3141232917512569,-0.5546307391937187,0.7430871841293555,0.8674970935478644,-0.22913104638888238,1.5991637829372078,-1.3282864922125845
Karl-Anthony Towns,Center-Forward,1.7325272284720528,0.8703361651831765,-0.8546540152722946,1.0020257309887082,2.8783856956025433,1.3818834942940026,-1.406436508347849,0.8709347635822496,1.8325830523883506,1.1235273882412284,-0.39172733107142194,-0.8387529883938601,2.7370744995908316,-0.04542612732910872,0.05111441119766754
Kawhi Leonard,Forward,0.18536727718277377,-0.474191899808095,-0.8546540152722946,0.22199101261806195,0.12488657131215473,-1.424617370420071,-0.47753090113228674,-0.7139422310910285,1.4392447593708997,1.6214424370406082,-0.06415200709593974,0.7456220876948846,-0.36244365519695937,-0.20355977254702382,0.6612340415522023
Keita Bates-Diop,Forward,0.4947992674406295,0.19807213268754165,0.10490988610568396,0.5837462443261884,-0.9341515534149181,-0.0952222239765639,0.40606223743861375,-0.9993703154397703,-0.30619391589403866,0.7362601280639327,-0.6608070614798535,-0.7168779825408796,0.7040572152676569,-1.1523616438545143,0.07764135164786508
Keith Benson,Forward-Center,1.4230952382141968,0.6182371529973146,0.35891209529397267,-0.5128243017890686,0.4072967379060404,0.6433306351587194,-1.4460849184119278,1.6746401589852862,0.8738209631583143,1.639883735144289,-1.1404709287296668,-1.2043780059528009,1.8372143901363118,-1.2788685600288459,0.05111441119766754
Keldon Johnson,Forward-Guard,-0.4334967033329378,-0.4573852989957041,0.3777270737523644,-0.24150787800797502,-0.29872867857867463,-0.3167880817171461,0.20782018711821953,0.06722936817921266,-0.30619391589403866,0.0539320982277456,-0.5321167556323427,-0.7168779825408796,-0.8956940904292675,-0.8044676243751007,-0.21415499330430404
Kelly Olynyk,Forward-Center,1.4230952382141968,1.8283124114894587,-0.07383240924903721,-0.17367877206270133,1.4663348626331127,1.7265414952238014,-0.8343665917089966,0.705686925275083,1.0704901096670394,0.773142724271294,-0.2162405503702708,-0.35125296498193864,-0.062490285378786106,0.7136153697168843,0.3694376966000332
Kelly Oubre Jr.,Forward-Guard,-0.12406471307508203,-0.474191899808095,0.16135482148085922,-0.07193511314479077,0.6191043628514548,-0.3906433676306745,0.5873121120172602,0.2775447987519701,-0.08494112607172245,0.5518471470271253,-0.8011964860407745,1.4768721228127661,-0.4957562640050364,-0.5830805210700198,-0.10804723150351483
Kemba Walker,Guard,-1.9806566546222166,-0.9447767225550407,-0.13968483385340835,0.662880201262341,-1.5695744282511614,-0.7845382258361588,0.043562488281321185,0.502882760079924,-0.7978667821658524,-1.0341044898894178,1.3631404759400896,1.3549971169597863,-0.8623659382272484,-0.2668132306341896,0.7142879224525964
Kendall Marshall,Guard,-0.7429286935907936,-0.6926777103691769,0.23661473531442623,-0.3545563879167645,-1.357766803305747,-0.7353013685604733,0.24746859718229844,-0.045439612484764136,-1.5107924382599822,-1.5504608367924781,3.305194182366162,0.13624705842998286,-0.9623503948333061,4.477196125903263,-2.336310229320077
Kenneth Faried,Forward-Center,0.4947992674406295,0.7863031611212219,-0.8546540152722946,-1.5980899969134477,0.9015145294453409,0.2001989196775494,-1.5310457971206684,1.06622766339981,2.815928784931978,3.262717968268193,-1.046877979022386,1.4768721228127661,1.737229933530254,0.17596097597597274,0.6877609820023999
Kentavious Caldwell-Pope,Guard,-0.4334967033329378,-0.3565456941213586,-0.01738747387386194,0.31242982054509355,-0.3693312202271459,-0.6860645112847877,1.470905250588161,-0.7514985579790209,-0.5274467057163549,0.47808195461240266,-0.19284231294345053,2.086247152077668,-0.5624125684090749,-1.4686289342903445,0.9265034460541739
Kevin Hervey,Forward,0.8042312576984854,0.08042592700080524,-0.1584998123118001,0.49330743639915675,-0.7223439284695033,-0.5875907967334166,0.9044993925298912,-0.894212600153392,0.21006259369136557,1.2710577730706745,-0.052452888382529705,-0.10750295327597802,-0.39577180739897866,-0.5514537920264369,1.1387189696557514
Kevin Huerter,Guard-Forward,0.18536727718277377,0.7863031611212219,0.5000244337319109,0.26721041658157774,-0.5811388451725605,0.791041206985776,1.799420648261957,-1.4275124419628835,-0.8716177121066243,-0.35177646005323043,0.4857065724343339,-0.7168779825408796,-0.36244365519695937,0.6187351825861351,-1.116070968611007
Kevin Knox II,Forward,0.18536727718277377,-0.27251269005940404,0.0014275045845298137,0.5611365423444304,-0.5811388451725605,-0.36602493899283167,0.5703199362755121,-0.2557550430575216,-0.8470340687930338,-0.3148938638458691,-0.7310017737603142,-0.7168779825408796,-0.7623814816211905,-0.07705285637269163,0.28985687524944254
Kevin Murphy,Guard,-0.12406471307508203,-0.8271305168683043,0.2930596706896015,0.10894250270927243,-0.5105363035240891,-0.7106829399226305,0.24180453860171575,-0.38344655447669573,-0.8470340687930338,-0.37021775815691144,-0.052452888382529705,-0.5950029766878993,-0.8956940904292675,0.840122285891216,1.7223116595600887
Kevin Porter Jr.,Guard-Forward,-0.7429286935907936,-0.13805988356027668,0.6693592398574361,-2.2876859073570626,0.4072967379060404,-0.29216965307930337,0.870515041046395,-0.8566562732653996,-0.4782794190891735,-0.22268737332746544,-0.3449308562177816,0.014372052577002428,-0.22913104638888238,1.1247628472834628,-0.05499335060312071
Kevon Looney,Forward,0.8042312576984854,-0.7430975128063497,0.6975817075450237,-1.1119814043056528,0.6191043628514548,-0.9568672263010582,-0.6474526585497676,0.3827025140383488,1.340910186116537,0.8837905128933787,-0.6842052989066738,0.5018720759889237,0.0041660190252523184,-1.2788685600288459,-1.0099632068102187
Khris Middleton,Forward,0.18536727718277377,-0.5246117022452678,-0.18672227999938776,0.49330743639915675,0.26609165460909723,-0.9076303690253728,0.4796949989861889,-0.46607047363027904,0.06256073380982155,-0.33333516194954976,0.4389100975806933,0.3799970701359432,-0.7957096338232098,0.4922282664118029,0.5285993393012166
Khyri Thomas,Guard,-1.0523606838486494,0.8871427659955674,0.6129143044822614,-0.06063026215391182,-0.7929464701179749,0.8895149215371471,0.5986402291784256,-1.1796406845021339,-0.4291121324619921,-0.4808655467789958,0.05283918003816101,0.8674970935478644,-0.7623814816211905,0.17596097597597274,-1.0364901472604153
Kim English,Guard,-0.12406471307508203,-1.3649417428648127,0.5000244337319109,0.029808545773119786,-0.5105363035240891,-0.4891170821820455,1.2160226144619395,-0.5261605966510665,-0.8962013554202151,-0.7390437202305261,-0.4970193994921126,0.6237470818419041,-0.8290377860252289,-0.04542612732910872,0.07764135164786508
Kira Lewis Jr.,Guard,-1.671224664364361,-0.4573852989957041,0.19898477839764273,0.7759287111711305,-0.8635490117664465,-0.3906433676306745,0.5363355847920159,-0.7815436194894148,-1.1912050751833034,-1.3107239614446289,1.000467795824377,-0.10750295327597802,-0.6957251772171521,0.6819886406733009,-0.0019394697027265864
KJ McDaniels,Guard-Forward,-0.12406471307508203,-0.1548664843726676,-0.2619821938329548,0.4820025854082778,0.05428402966368285,-0.5875907967334166,0.24180453860171575,-0.2557550430575216,0.5788172433952258,-0.2411286714311461,-0.6257097053396234,0.3799970701359432,1.737229933530254,-0.4565736048956876,0.7938687438031882
Klay Thompson,Guard,-0.12406471307508203,-1.2641021379904671,0.4623944768151273,1.1602936448610135,-0.15752359528173152,-0.5137355108198883,0.8988353339493085,-1.0294153769501642,-0.8470340687930338,-0.4439829505716341,0.6260959969952548,0.6237470818419041,-0.19580289418686309,0.3024678921503049,2.2263235281138343
Kostas Antetokounmpo,Forward,1.113663247956341,2.1140246253001043,-1.9553302550882112,-2.355515013302336,3.019590778899486,0.1017252051261783,-0.7380775958390908,1.7046852204956802,0.13631166375059356,0.12769729064246826,-1.058577097735796,-1.3262530118057814,1.6705736291262157,2.7060992994626134,-0.691639921407853
Kris Dunn,Guard,-1.0523606838486494,-0.8271305168683043,0.1237248645640757,-0.3545563879167645,0.6191043628514548,-0.981485654938901,-0.34725755377888473,0.3151011256399625,-0.6995322089114896,-0.20424607522378477,2.965919739677269,2.4518721696366086,-0.6290688728131135,2.2949518218960354,0.28985687524944254
Kris Joseph,Forward,0.18536727718277377,-0.40696549655853137,-0.09264738770742896,-0.252812728998854,-0.9341515534149181,-0.6122092253712594,0.16817177705414063,0.6756418637646892,-0.25702662926685726,-0.6099546335047608,-0.5087185182055226,0.7456220876948846,-0.42909995960099795,-0.17193304350344035,-0.42637051690588146
Kyle Anderson,Forward-Guard,0.8042312576984854,-1.0120031258046034,0.32128213837718916,0.13155220469103032,-0.9341515534149181,-0.981485654938901,-0.772061947322587,0.33763492177275795,-0.15869205601249467,1.6767663313516503,1.5269281379278303,1.3549971169597863,-0.16247474198484396,1.2828964925013777,-0.3467896955552898
Kyle Guy,Guard,-1.671224664364361,-1.3649417428648127,0.7916565998369826,0.9228917740525568,-1.5695744282511614,0.02786991921264998,1.5615301878774843,-1.8706770992411934,-1.1912050751833034,-1.0156631917857373,-0.3566299749311916,-0.5950029766878993,-1.0290066992373446,-1.6583893085518424,0.07764135164786508
Kyle Kuzma,Forward,0.8042312576984854,0.7022701570592673,-0.3654645753541094,-1.0328474473695002,-0.22812613693020278,-0.26755122444146057,-0.2792888508118923,-0.3008226353231125,0.7263191032767699,0.791584022374975,-0.11094848194958008,-1.4481280176587619,-0.4957562640050364,0.17596097597597274,0.6347071011020048
Kyle O'Quinn,Center-Forward,0.8042312576984854,1.593020000115986,-0.7511716337511399,-0.4449951958437949,0.9721170710938122,0.7664227783479333,-0.5171793111963656,0.24749973724157617,1.1934083262349928,1.7320902256626927,-0.7544000111871342,-1.2043780059528009,1.8372143901363118,0.6503619116297175,-0.13457417195371238
Kyle Singler,Forward,0.4947992674406295,-0.7767107144311315,0.2083922676268386,0.5498316913535515,-0.5105363035240891,-0.5629723680955738,0.6382886392425046,-0.4886042697630741,0.18547895037777498,-0.4071003543642728,-0.3566299749311916,-0.5950029766878993,-0.4957562640050364,-0.5514537920264369,0.31638381569963914
KZ Okpala,Forward-Guard,0.4947992674406295,-0.9615833233674307,-0.09264738770742896,-0.5693485567434633,0.195489112960626,-1.2522883699551715,-0.38690596384296366,0.735731986785477,-0.576613992343536,-0.6468372297121224,-0.2981343813641412,-0.35125296498193864,-0.5290844162070557,0.7768688278040502,0.4490185179506249
Lamar Patterson,Guard-Forward,-0.4334967033329378,-0.7094843111815679,0.26483720300201385,-0.015410858190396014,0.12488657131215473,-0.5383539394577311,0.8082103966599853,-0.3609127583439003,-0.20785934263967587,-0.25956996953482675,1.0940607455316578,0.6237470818419041,-0.6290688728131135,0.5238549954553858,-0.2672088742046982
Landry Shamet,Guard,-0.7429286935907936,0.2821051367494962,0.9045464705873331,0.9794160290069516,-0.4399337618756178,1.7265414952238014,1.7597722381978782,-0.6087845158046498,-1.117454145242531,-1.273841365237267,1.2227510513791682,-0.7168779825408796,-0.8290377860252289,-0.3616934177649389,-0.9834362663600212
Larry Nance Jr.,Forward-Center,0.4947992674406295,0.4333645440610145,-0.30901963997893417,0.5272219893717935,0.3366941962575691,0.3971463487802916,-0.902335294675989,0.2324772064863792,0.08714437712341215,1.1604099844485898,-0.26303702522391115,0.6237470818419041,0.40410384544948347,-0.10867958541627454,-0.1876280528541065
Lauri Markkanen,Forward-Center,1.7325272284720528,0.332524939186669,0.7728416213785908,1.2507324527880452,-0.6517413868210321,1.5788309233967448,0.8761790996269777,0.21745467573118227,0.800070033217542,0.23834507926455295,-1.0936744538760264,-1.570003023511742,-0.4957562640050364,-1.9746565989876728,-0.2672088742046982
Lavoy Allen,Forward-Center,0.8042312576984854,0.39975134243623267,-0.49716942456285174,-0.6032631097161002,-0.4399337618756178,-0.21831436716577504,-1.2421788095109507,-0.8566562732653996,0.9967391797262677,1.068203493930186,-0.07585112580934977,-1.2043780059528009,0.5707446064595797,-0.4249468758521047,-1.116070968611007
Lonnie Walker IV,Guard-Forward,-0.7429286935907936,-0.6422579079320042,0.04846495073050868,0.15416190667278823,-0.9341515534149181,-1.079959369490272,1.30098349317068,-1.5251588918716636,-1.2403723618104845,-1.292282663340948,-0.22793966908368082,-0.10750295327597802,-0.4957562640050364,-1.5002556633339275,-0.2937358146548957
Lonzo Ball,Guard,-0.12406471307508203,3.475359291103767,0.6693592398574361,-0.5806534077343423,-1.357766803305747,2.51433121163477,1.6238348322638934,-0.909235130908589,-0.8716177121066243,-0.35177646005323043,1.9246981741837728,0.8674970935478644,-0.39577180739897866,1.3461499505885448,-1.4343942540133727
Lorenzo Brown,Guard,-0.4334967033329378,-1.0288097266169944,-0.3372421076665218,0.18807645964542508,-0.9341515534149181,-1.424617370420071,-0.33592943661771935,-0.05295087786236262,-1.0191195719881683,-0.7206024221268451,2.0884858361715137,1.2331221111068058,-0.5957407206110942,2.13681817667812,-0.45289745735607806
Luke Kennard,Guard,-0.4334967033329378,0.013199523751241574,0.39654205221075617,1.6124876844961715,-0.5811388451725605,0.7171859210722477,0.9951243298192144,-0.4360254121198851,-0.674948565597899,-0.8681328069562911,-0.2981343813641412,-0.4731279708349191,-0.8290377860252289,-1.9114031409005063,-0.1611011124039099
Malachi Richardson,Guard,-0.12406471307508203,-2.306111388358703,0.11431737533487983,-0.049325411163032865,-0.22812613693020278,-1.4984726563335993,1.4992255434910746,-0.19566492003673375,-1.2403723618104845,-0.7574850183342068,-0.25133790651050086,-0.10750295327597802,-0.7957096338232098,-0.10867958541627454,-0.08152029105331825
Malcolm Brogdon,Guard,-0.7429286935907936,-0.9951965249922126,0.22720724608523035,1.7142313434140821,-0.5105363035240891,-0.36602493899283167,0.4683668818250235,-0.46607047363027904,-1.0191195719881683,-0.35177646005323043,0.3219189104465926,-0.22937795912895845,-0.7957096338232098,-0.9626012695930157,0.47554545840082246
Malcolm Lee,Guard,-0.4334967033329378,0.13084572943797798,-0.5912443168548099,-0.08323996413566971,-0.3693312202271459,-0.8583935117496871,0.4627028232444408,0.17238708346559137,-0.7732831388522616,-1.2369587690299058,0.006042705184520669,-0.5950029766878993,-0.8290377860252289,0.4922282664118029,-0.638586040507458
Malik Beasley,Guard,-0.7429286935907936,-0.12125328274788576,0.43417200912753967,1.0020257309887082,-0.4399337618756178,0.2986726342289205,0.4627028232444408,-0.6087845158046498,-0.4291121324619921,-0.20424607522378477,-0.6023114679128031,-0.35125296498193864,-0.8956940904292675,-0.89934781150585,0.18374911344865333
Malik Monk,Guard,-1.0523606838486494,-0.474191899808095,0.5282469014194985,1.1037693899066188,-1.075356636711861,0.37252792014244884,1.0800852085279546,-0.6313183119374451,-1.3878742216920286,-1.6426673273108818,-0.19284231294345053,-0.5950029766878993,-0.5957407206110942,-1.247241830985263,0.9795573269545681
